sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"17-02-2025","FT","112","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC",="129982","YAMAWA","85,52"
"17-02-2025","FT","112","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","","0"
"17-02-2025","FT","4538","MARTINS ANASTACIO, LDA.","AB",="117927","ACCUD","57,46"
"17-02-2025","FT","4538","MARTINS ANASTACIO, LDA.","AB","","","0"
"17-02-2025","FT","4538","MARTINS ANASTACIO, LDA.","AB",="107430","EROGLU","19,86"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="102349","SGS","26,2"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="102351","SGS","36,4"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="100261","OSBORN","4,2"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR","","","0"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="102296","SGS","28,4"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="102244","SGS","13,8"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="102267","SGS","13,8"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="102329","SGS","25"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="102248","SGS","13,8"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="100325","OSBORN","7,5"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="100322","OSBORN","7,5"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="107931","OSAWA","4,4"
"17-02-2025","FT","628","MOLDOPLÁSTICO, SA","HR",="100243","OSBORN","4,2"
"17-02-2025","FT","982","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","OC","","","0"
"17-02-2025","FT","982","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","OC","","","0"
"17-02-2025","FT","982","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","OC",="130238","YAMAWA","50,64"
"17-02-2025","FT","982","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","OC",="129222","YAMAWA","112,41"
"17-02-2025","FT","982","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","OC",="130236","YAMAWA","121,66"
"17-02-2025","FT","9260","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","","0"
"17-02-2025","FT","9260","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","","0"
"17-02-2025","FT","9260","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","","0"
"17-02-2025","FT","9260","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC",="110378","LH","90"
"17-02-2025","FT","9260","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC",="111126","NATSU","41,55"
"17-02-2025","FT","9260","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC",="117309","CLARKS","68,3"
"17-02-2025","FT","9260","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC",="120866","KENNA","97,5"
"17-02-2025","FT","4671","PRIMEVAL - PRECISION METALWORKING LDA","OC",="122937","HTK","167,45"
"17-02-2025","FT","4671","PRIMEVAL - PRECISION METALWORKING LDA","OC","","","0"
"17-02-2025","FT","4671","PRIMEVAL - PRECISION METALWORKING LDA","OC","","","0"
"17-02-2025","FT","4671","PRIMEVAL - PRECISION METALWORKING LDA","OC",="122912","HTK","1360"
"17-02-2025","FT","1647","ORLANDO & FERREIRA, LDA. (SERRALHARIA MECÂNICA)","VT","","","0"
"17-02-2025","FT","1647","ORLANDO & FERREIRA, LDA. (SERRALHARIA MECÂNICA)","VT",="103194","VOLKEL","50,7"
"17-02-2025","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","","0"
"17-02-2025","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","","0"
"17-02-2025","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT",="121250","SIMOND","81"
"17-02-2025","FT","805","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","","0"
"17-02-2025","FT","805","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","","0"
"17-02-2025","FT","805","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","","0"
"17-02-2025","FT","805","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT",="129476","YAMAWA","37,82"
"17-02-2025","FT","4732","MITALTUB - ROLLS AND FORMING MAINTENANCE LDA","OC",="123290","KENNA","231"
"17-02-2025","FT","4732","MITALTUB - ROLLS AND FORMING MAINTENANCE LDA","OC","","","0"
"17-02-2025","FT","4732","MITALTUB - ROLLS AND FORMING MAINTENANCE LDA","OC","","","0"
"17-02-2025","FT","4732","MITALTUB - ROLLS AND FORMING MAINTENANCE LDA","OC","","","0"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB","G","","0"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB",="121423","KENNA","689,5"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB","","","0"
"17-02-2025","FT","5246","EMESINGULAR, LDA","DB",="119910","KENNA","0"
"17-02-2025","FT","1139","SOPRETE SOCIEDADE PRECISÃO TÉCNICA, LDA.","HR","","","0"
"17-02-2025","FT","1139","SOPRETE SOCIEDADE PRECISÃO TÉCNICA, LDA.","HR","","","0"
"17-02-2025","FT","1139","SOPRETE SOCIEDADE PRECISÃO TÉCNICA, LDA.","HR","","","0"
"17-02-2025","FT","1139","SOPRETE SOCIEDADE PRECISÃO TÉCNICA, LDA.","HR",="133800","KENNA","21,35"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC","","","0"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC","","","0"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC","","","0"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC",="131526","SIMOND","898,46"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC",="131523","SIMOND","143,52"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC",="132969","SIMOND","433,6"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC",="131522","SIMOND","920,78"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC",="131524","SIMOND","414,53"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC",="132968","SIMOND","349,21"
"17-02-2025","FT","5180","AJDA UNIPESSOAL LDA","OC",="131521","SIMOND","1513,03"
"17-02-2025","FT","112","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","","0"
"17-02-2025","FT","112","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","","0"
"17-02-2025","FT","112","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC",="130290","YAMAWA","49,47"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="110349","LH","36,5"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="111855","LH","36,5"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="111911","LH","62"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="114552","LH","40,5"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="113910","LH","49"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="110360","LH","51"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="113712","LH","40,5"
"17-02-2025","FT","4937","SFMI COVILHÃ, LDA.","AB",="111856","LH","45,5"
"18-02-2025","FT","5039","TOOLPATH SOLUTIONS, LDA","DB","G","","0"
"18-02-2025","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="117863","NATSU","150"
"18-02-2025","FT","5039","TOOLPATH SOLUTIONS, LDA","DB",="114218","SMOXH","0"
"18-02-2025","FT","5039","TOOLPATH SOLUTIONS, LDA","DB","","","0"
"18-02-2025","FT","5039","TOOLPATH SOLUTIONS, LDA","DB","","","0"
"18-02-2025","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB","","","0"
"18-02-2025","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="118043","TIGRA","266"
"18-02-2025","FT","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="114219","SMOXH","0"
"18-02-2025","FT","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="131491","NATSU","165"
"18-02-2025","FT","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="103401","OSBORN","29,5"
"18-02-2025","FT","81","ANTÓNIO CUNHA LEITE, LDA.","DB","","","0"
"18-02-2025","FT","81","ANTÓNIO CUNHA LEITE, LDA.","DB",="100184","OSBORN","21"
"18-02-2025","FT","120","METALÚRGICA METAUTO, LDA.","VT","","","0"
"18-02-2025","FT","120","METALÚRGICA METAUTO, LDA.","VT","P","","4,5"
"18-02-2025","FT","120","METALÚRGICA METAUTO, LDA.","VT",="115185","BAHCO","60"
"18-02-2025","FT","120","METALÚRGICA METAUTO, LDA.","VT","PP",="0","0"
"18-02-2025","FT","5827","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","PP",="0","0"
"18-02-2025","FT","5827","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","","","0"
"18-02-2025","FT","5827","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT",="108777","CANELA","82,7"
"18-02-2025","FT","5827","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","P","","4,5"
"18-02-2025","FT","5827","IMAC - IND. DE MAQ. PARA CONSTRUÇÃO CIVIL DE GEMUNDE LDA","VT","","","0"
"18-02-2025","FT","12","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","","","0"
"18-02-2025","FT","12","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","","","0"
"18-02-2025","FT","12","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","","","0"
"18-02-2025","FT","12","AF AZEVEDOS, FERRAMENTAS, LDA.","OC",="119826","OSBORN","37"
"18-02-2025","FT","12","AF AZEVEDOS, FERRAMENTAS, LDA.","OC",="121378","OSAWA","25"
"18-02-2025","FT","12","AF AZEVEDOS, FERRAMENTAS, LDA.","OC",="111472","LH","63,4"
"18-02-2025","FT","202","CENTRO FORMAÇÃO PROFISSIONAL IND. FUNDIÇÃO","VT","G","","0"
"18-02-2025","FT","202","CENTRO FORMAÇÃO PROFISSIONAL IND. FUNDIÇÃO","VT",="133767","SIMOND","93,6"
"18-02-2025","FT","202","CENTRO FORMAÇÃO PROFISSIONAL IND. FUNDIÇÃO","VT",="133767","SIMOND","0"
"18-02-2025","FT","202","CENTRO FORMAÇÃO PROFISSIONAL IND. FUNDIÇÃO","VT","","","0"
"18-02-2025","FT","3014","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","","","0"
"18-02-2025","FT","3014","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","","","0"
"18-02-2025","FT","3014","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT",="132741","SIMOND","382"
"18-02-2025","FT","3014","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT",="132741","SIMOND","0"
"18-02-2025","FT","3014","METALGUARDA INDÚSTRIA METALÚRGICA, SA","VT","G","","0"
"18-02-2025","FT","1915","AUTO RIBEIRO, LDA.","VT","G","","0"
"18-02-2025","FT","1915","AUTO RIBEIRO, LDA.","VT",="133441","SIMOND","112,4"
"18-02-2025","FT","1915","AUTO RIBEIRO, LDA.","VT",="133441","SIMOND","0"
"18-02-2025","FT","1915","AUTO RIBEIRO, LDA.","VT","","","0"
"18-02-2025","FT","4392","METALURGICA NOVO MILÉNIO, LDA","OC","","","0"
"18-02-2025","FT","4392","METALURGICA NOVO MILÉNIO, LDA","OC",="133687","SIMOND","212,8"
"18-02-2025","FT","4392","METALURGICA NOVO MILÉNIO, LDA","OC",="133687","SIMOND","0"
"18-02-2025","FT","4392","METALURGICA NOVO MILÉNIO, LDA","OC","G","","0"
"18-02-2025","FT","1466","LUFIMOLDES, LDA.","FL",="110347","LH","76,6"
"18-02-2025","FT","1466","LUFIMOLDES, LDA.","FL",="100362","OSBORN","8,2"
"18-02-2025","FT","1466","LUFIMOLDES, LDA.","FL",="108309","OSAWA","20,6"
"18-02-2025","FT","1466","LUFIMOLDES, LDA.","FL","","","0"
"18-02-2025","FT","4761","CANDELAR CANDEEIROS E DECORAÇÕES PARA O LAR LDA","FL","","","0"
"18-02-2025","FT","4761","CANDELAR CANDEEIROS E DECORAÇÕES PARA O LAR LDA","FL",="130241","YAMAWA","36,65"
"18-02-2025","FT","4761","CANDELAR CANDEEIROS E DECORAÇÕES PARA O LAR LDA","FL",="129232","YAMAWA","37,61"
"18-02-2025","FT","4761","CANDELAR CANDEEIROS E DECORAÇÕES PARA O LAR LDA","FL","P","","4,5"
"18-02-2025","FT","4761","CANDELAR CANDEEIROS E DECORAÇÕES PARA O LAR LDA","FL","PP",="0","0"
"18-02-2025","FT","947","METALOVILELA, LDA.","OC","PP",="0","0"
"18-02-2025","FT","947","METALOVILELA, LDA.","OC","P","","4,5"
"18-02-2025","FT","947","METALOVILELA, LDA.","OC",="119732","LH","16,2"
"18-02-2025","FT","947","METALOVILELA, LDA.","OC","","","0"
"18-02-2025","FT","947","METALOVILELA, LDA.","OC","","","0"
"18-02-2025","FT","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","","0"
"18-02-2025","FT","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","","0"
"18-02-2025","FT","91","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT",="117832","KENNA","245,7"
"18-02-2025","FT","43","SERAFIM FERTUZINHOS, SA","DB","","","0"
"18-02-2025","FT","43","SERAFIM FERTUZINHOS, SA","DB",="110358","LH","102"
"18-02-2025","FT","43","SERAFIM FERTUZINHOS, SA","DB",="110360","LH","122,4"
"18-02-2025","FT","43","SERAFIM FERTUZINHOS, SA","DB",="111856","LH","109,2"
"18-02-2025","FT","4855","AUTO MECANICA ROBALO E MACEDO LDA","AB",="111155","TIVOLY","58,2"
"18-02-2025","FT","9543","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB","","","0"
"18-02-2025","FT","9543","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB","P","","0"
"18-02-2025","FT","9543","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB",="122699","KENNA","95,68"
"18-02-2025","FT","1306","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT","","","0"
"18-02-2025","FT","1306","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT","","","0"
"18-02-2025","FT","1306","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT",="130121","YAMAWA","80,83"
"18-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"18-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"18-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","","0"
"18-02-2025","FT","4681","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC",="113427","KENNA","92,95"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB",="130240","YAMAWA","15,31"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB",="129228","YAMAWA","13"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB","P","","4,5"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB","PP",="0","0"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB","","","0"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB","","","0"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB",="130239","YAMAWA","12,78"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB",="129230","YAMAWA","15,72"
"18-02-2025","FT","3331","MÁRIO DA COSTA MARTINS & FILHO, LDA.","DB",="133303","KENNA","23,93"
"18-02-2025","FT","4131","DITRAM COMPONENTES E ELECTRÓNICA, LDA","AB",="115075","FETOOL","17,22"
"18-02-2025","FT","4131","DITRAM COMPONENTES E ELECTRÓNICA, LDA","AB","PP",="0","0"
"18-02-2025","FT","4131","DITRAM COMPONENTES E ELECTRÓNICA, LDA","AB","P","","0"
"18-02-2025","FT","4131","DITRAM COMPONENTES E ELECTRÓNICA, LDA","AB","","","0"
"18-02-2025","FT","4131","DITRAM COMPONENTES E ELECTRÓNICA, LDA","AB","","","0"
"18-02-2025","FT","152","SOLDIFUSOS FABRICAÇÃO MÁQUINAS, LDA.","FL","P","","4,5"
"18-02-2025","FT","152","SOLDIFUSOS FABRICAÇÃO MÁQUINAS, LDA.","FL","PP",="0","0"
"18-02-2025","FT","152","SOLDIFUSOS FABRICAÇÃO MÁQUINAS, LDA.","FL","","","0"
"18-02-2025","FT","152","SOLDIFUSOS FABRICAÇÃO MÁQUINAS, LDA.","FL",="133646","HTK","8,7"
"18-02-2025","FT","152","SOLDIFUSOS FABRICAÇÃO MÁQUINAS, LDA.","FL",="133648","HTK","24,6"
"18-02-2025","FT","152","SOLDIFUSOS FABRICAÇÃO MÁQUINAS, LDA.","FL",="133647","HTK","14,8"
"18-02-2025","FT","2496","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB","G","","0"
"18-02-2025","FT","2496","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB",="133766","SIMOND","101,6"
"18-02-2025","FT","2496","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB",="133766","SIMOND","0"
"18-02-2025","FT","2496","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB","","","0"
"18-02-2025","FT","4611","PORTI-TECH UNIPESSOAL LDA","VT","","","0"
"18-02-2025","FT","4611","PORTI-TECH UNIPESSOAL LDA","VT",="120047","OSAWA","30,17"
"18-02-2025","FT","4035","HERMAF-CONST. METALOM. MÁQ. E FERRAMENTAS, LDA","FL","","","0"
"18-02-2025","FT","4035","HERMAF-CONST. METALOM. MÁQ. E FERRAMENTAS, LDA","FL","P","","4,5"
"18-02-2025","FT","4035","HERMAF-CONST. METALOM. MÁQ. E FERRAMENTAS, LDA","FL",="108503","HELIOS","28,2"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","","","0"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC","","","0"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="104196","TIVOLY","30,66"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="116323","NUI","6,67"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="100328","OSBORN","19,78"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="117411","TIVOLY","47,12"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="100362","OSBORN","9,12"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="100371","OSBORN","17,56"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="100351","OSBORN","14,66"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="108304","OSAWA","25,12"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="122861","OSBORN","11,78"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="104201","OSBORN","11,78"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="104419","TIVOLY","17,78"
"18-02-2025","FT","3167","AUTOMOLDES INDÚSTRIA MOLDES, LDA.","OC",="107706","GENERI","27,12"
"18-02-2025","FT","9403","HABIDECOR INDÚSTRIA TEXTIL HABITAÇÃO, SA","HR",="110890","LH","85,97"
"18-02-2025","FT","9403","HABIDECOR INDÚSTRIA TEXTIL HABITAÇÃO, SA","HR","PP",="0","0"
"18-02-2025","FT","9403","HABIDECOR INDÚSTRIA TEXTIL HABITAÇÃO, SA","HR","P","","4,5"
"18-02-2025","FT","9403","HABIDECOR INDÚSTRIA TEXTIL HABITAÇÃO, SA","HR","","","0"
"18-02-2025","FT","3810","EDAETECH ENGENHARIA TECNOLOGIA, SA.","DB","","","0"
"18-02-2025","FT","3810","EDAETECH ENGENHARIA TECNOLOGIA, SA.","DB","","","0"
"18-02-2025","FT","3810","EDAETECH ENGENHARIA TECNOLOGIA, SA.","DB",="110348","LH","65,7"
"18-02-2025","FT","3810","EDAETECH ENGENHARIA TECNOLOGIA, SA.","DB",="110349","LH","65,7"
"18-02-2025","FT","4216","CAMPSTEEL, UNIPESSOAL, LDA","FL",="109955","EROGLU","37"
"18-02-2025","FT","4216","CAMPSTEEL, UNIPESSOAL, LDA","FL","","","0"
"18-02-2025","FT","4216","CAMPSTEEL, UNIPESSOAL, LDA","FL","","","0"
"18-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"18-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"18-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"18-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="107931","OSAWA","8,4"
"18-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="103019","BAHCO","12,4"
"18-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100258","OSBORN","6,4"
"18-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="102992","BAHCO","8,7"
"18-02-2025","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100294","OSBORN","10,8"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="117049","OSAWA","86"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="119247","OSAWA","81,6"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="133813","OSAWA","140"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT","","","0"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT","","","0"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="133812","OSAWA","190,4"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="118579","OSAWA","86,4"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="133814","OSAWA","93,2"
"18-02-2025","FT","4784","APINEQ APLICAÇÕES INDUSTRIAIS E EQUIPAMENTOS LDA","VT",="119692","OSAWA","9,6"
"18-02-2025","FT","1226","CLIENTE 3000","AB","","","0"
"18-02-2025","FT","1226","CLIENTE 3000","AB","","","0"
"18-02-2025","FT","1226","CLIENTE 3000","AB",="124899","KENNA","114,4"
"18-02-2025","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","PP",="0","0"
"18-02-2025","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC",="113156","HELIOS","11,6"
"18-02-2025","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","P","","4,5"
"18-02-2025","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","","0"
"18-02-2025","FT","5882","LUMIPAIVA - INDUSTRIA METALOMECANICA UNIPESSOAL LDA","OC","","","0"
"18-02-2025","FT","5882","LUMIPAIVA - INDUSTRIA METALOMECANICA UNIPESSOAL LDA","OC",="123136","PRYOR","3777"
"18-02-2025","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","","0"
"18-02-2025","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT",="131242","HTK","34,2"
"18-02-2025","FT","9091","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","","0"
"19-02-2025","FT","768","A SILVA MATOS METALOMECÂNICA, SA","HR",="102348","SGS","100,4"
"19-02-2025","FT","768","A SILVA MATOS METALOMECÂNICA, SA","HR","","","0"
"19-02-2025","FT","5867","REIMAN, LDA","VT",="113941","TIVOLY","32,8"
"19-02-2025","FT","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","","0"
"19-02-2025","FT","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT",="110614","FERVI","28"
"19-02-2025","FT","4438","CORMAC UNIPESSOAL LDA","DB","","","0"
"19-02-2025","FT","4438","CORMAC UNIPESSOAL LDA","DB",="129222","YAMAWA","24,98"
"19-02-2025","FT","4438","CORMAC UNIPESSOAL LDA","DB",="130236","YAMAWA","24,33"
"19-02-2025","FT","4438","CORMAC UNIPESSOAL LDA","DB",="129230","YAMAWA","15,72"
"19-02-2025","FT","4438","CORMAC UNIPESSOAL LDA","DB",="130237","YAMAWA","24,33"
"19-02-2025","FT","4438","CORMAC UNIPESSOAL LDA","DB",="129224","YAMAWA","37,46"
"19-02-2025","FT","4573","DECORMETAL LDA","VT",="119701","KENNA","114,07"
"19-02-2025","FT","4573","DECORMETAL LDA","VT","","","0"
"19-02-2025","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC",="106416","FERVI","81,5"
"19-02-2025","FT","787","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","","0"
"19-02-2025","FT","849","RANGEL INDÚSTRIA METALÚRGICA, LDA.","VT","","","0"
"19-02-2025","FT","849","RANGEL INDÚSTRIA METALÚRGICA, LDA.","VT",="129228","YAMAWA","39,01"
