sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"17-12-2025",="3973","FT","","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"17-12-2025",="3973","FT",="122659","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","KENNA","95,22"
"18-12-2025",="4241","FT",="115463","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","KENNA","175,5"
"18-12-2025",="4241","FT",="133533","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","HTK","21"
"18-12-2025",="4241","FT",="133633","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","HTK","64,5"
"18-12-2025",="4241","FT",="121729","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","ACCUD","25,9"
"18-12-2025",="4241","FT",="133554","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","HTK","21"
"18-12-2025",="4241","FT",="133634","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","HTK","90,5"
"18-12-2025",="4241","FT","","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","","0"
"18-12-2025",="4241","FT","","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","","0"
"18-12-2025",="4241","FT","G","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","","0"
"18-12-2025",="4241","FT",="133632","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","HTK","38"
"18-12-2025",="4241","FT",="115843","EUROMACAL - MÁQUINAS PARA CALÇADO SOC. UNIP., LDA","OC","KENNA","0"
"18-12-2025",="5062","FT",="130848","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","YAMAWA","31,74"
"18-12-2025",="5062","FT",="130850","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","YAMAWA","49,54"
"18-12-2025",="5062","FT",="130847","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","YAMAWA","25,41"
"18-12-2025",="5062","FT","","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","","0"
"18-12-2025",="5062","FT","","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","","0"
"18-12-2025",="5062","FT",="130849","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","YAMAWA","37,65"
"18-12-2025",="0463","FT","","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","","0"
"18-12-2025",="0463","FT",="101535","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","CLARKS","11,3"
"18-12-2025",="2092","FT",="146608","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","VOLKEL","16,2"
"18-12-2025",="2092","FT",="146607","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","VOLKEL","16,2"
"18-12-2025",="2092","FT","","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","","0"
"18-12-2025",="2092","FT","","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","","0"
"18-12-2025",="2214","FT","","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"18-12-2025",="2214","FT",="102789","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","TIVOLY","42,9"
"18-12-2025",="2214","FT",="102786","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","TIVOLY","29,2"
"18-12-2025",="2214","FT",="102784","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","TIVOLY","28"
"18-12-2025",="2214","FT",="106752","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","FERVI","8"
"18-12-2025",="2214","FT",="102787","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","TIVOLY","31,5"
"19-12-2025",="4796","FT","P","TIP MOLDE LDA","OC","","4,5"
"19-12-2025",="4796","FT","","TIP MOLDE LDA","OC","","0"
"19-12-2025",="4796","FT",="146637","TIP MOLDE LDA","OC","ACCUD","63"
"19-12-2025",="4921","FT",="116295","JOSE NEVES COMERCIO E MANUTENÇÃO INDUSTRIAL LDA","OC","SMOXH","0"
"19-12-2025",="4921","FT",="117686","JOSE NEVES COMERCIO E MANUTENÇÃO INDUSTRIAL LDA","OC","SMOXH","39,5"
"19-12-2025",="4921","FT","G","JOSE NEVES COMERCIO E MANUTENÇÃO INDUSTRIAL LDA","OC","","0"
"19-12-2025",="4921","FT",="131863","JOSE NEVES COMERCIO E MANUTENÇÃO INDUSTRIAL LDA","OC","KENNA","711,75"
"19-12-2025",="4921","FT","","JOSE NEVES COMERCIO E MANUTENÇÃO INDUSTRIAL LDA","OC","","0"
"19-12-2025",="4921","FT","","JOSE NEVES COMERCIO E MANUTENÇÃO INDUSTRIAL LDA","OC","","0"
"19-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"19-12-2025",="0982","FT",="100240","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","3,9"
"19-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"19-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"19-12-2025",="0982","FT",="100231","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","1,1"
"19-12-2025",="0982","FT",="111229","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","3,78"
"19-12-2025",="0982","FT",="100317","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","6,1"
"19-12-2025",="0982","FT",="100258","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","4,8"
"19-12-2025",="0982","FT",="100306","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","4,6"
"19-12-2025",="0982","FT",="100311","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","5,3"
"19-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"19-12-2025",="0982","FT",="102794","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","JBO","12,4"
"19-12-2025",="0957","FT","","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"19-12-2025",="0957","FT",="106240","EFAFLU BOMBAS VENTILADORES, SA.","OC","SGS","169,29"
"19-12-2025",="0957","FT",="102346","EFAFLU BOMBAS VENTILADORES, SA.","OC","SGS","88,35"
"19-12-2025",="0957","FT",="110562","EFAFLU BOMBAS VENTILADORES, SA.","OC","SGS","218,02"
"19-12-2025",="0112","FT","","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"19-12-2025",="0112","FT","","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"19-12-2025",="0112","FT",="101281","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","PRYOR","15,3"
"22-12-2025",="5247","FT","","VINCO VALVULAS, SA","OC","","0"
"22-12-2025",="5247","FT",="133235","VINCO VALVULAS, SA","OC","KENNA","131,62"
"22-12-2025",="4392","FT",="133687","METALURGICA NOVO MILÉNIO, LDA","OC","SIMOND","109,2"
"22-12-2025",="4392","FT",="133687","METALURGICA NOVO MILÉNIO, LDA","OC","SIMOND","0"
"22-12-2025",="4392","FT","G","METALURGICA NOVO MILÉNIO, LDA","OC","","0"
"22-12-2025",="4392","FT","","METALURGICA NOVO MILÉNIO, LDA","OC","","0"
"22-12-2025",="2092","FT","","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","","0"
"22-12-2025",="2092","FT",="102224","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","SGS","20,7"
"22-12-2025",="2092","FT",="102254","FAMOGOM FÁB. MOLDES METÁLICOS CORTANTES, LDA.","OC","SGS","20,7"
"22-12-2025",="3137","FT","","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"22-12-2025",="3137","FT",="109152","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","KENNA","265,2"
"22-12-2025",="3671","FT",="111464","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","LH","52,44"
"22-12-2025",="3671","FT","","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","","0"
"22-12-2025",="3671","FT",="116638","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","LH","92,33"
"22-12-2025",="3671","FT",="111939","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","LH","45,6"
"22-12-2025",="3671","FT",="113411","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","LH","65,08"
"22-12-2025",="4681","FT","","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","0"
"22-12-2025",="4681","FT","","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","0"
"22-12-2025",="4681","FT",="100525","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","OSBORN","28"
"22-12-2025",="4681","FT","P","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","","4,5"
"22-12-2025",="0542","FT","","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","","0"
"22-12-2025",="0542","FT",="133202","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","KENNA","146,57"
"22-12-2025",="3973","FT",="115296","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","SMOXH","15,8"
"22-12-2025",="3973","FT",="115297","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","SMOXH","2,7"
"22-12-2025",="3973","FT","","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"22-12-2025",="3973","FT",="109152","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","KENNA","44,2"
"22-12-2025",="3973","FT",="119876","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","KENNA","44,2"
"23-12-2025",="4967","FT","","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","","0"
"23-12-2025",="4967","FT",="122659","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","KENNA","95,22"
"23-12-2025",="4967","FT",="102523","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","CANELA","79,6"
"23-12-2025",="3671","FT","","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","","0"
"23-12-2025",="3671","FT",="144235","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","OSAWA","130,15"
"23-12-2025",="2214","FT","","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"23-12-2025",="2214","FT",="102787","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","TIVOLY","31,5"
"23-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"23-12-2025",="0982","FT",="103140","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","VOLKEL","19,6"
"23-12-2025",="0982","FT",="119751","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","VOLKEL","61,2"
"23-12-2025",="0982","FT",="103146","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","VOLKEL","61,2"
"29-12-2025",="5895","FT",="134099","TURNXPERT - CNC MACHINING SOLUTIONS UNIPESSOAL LDA","OC","KEMMLE","141,2"
"29-12-2025",="5895","FT",="133554","TURNXPERT - CNC MACHINING SOLUTIONS UNIPESSOAL LDA","OC","HTK","8,4"
"29-12-2025",="5895","FT","","TURNXPERT - CNC MACHINING SOLUTIONS UNIPESSOAL LDA","OC","","0"
"29-12-2025",="5895","FT","","TURNXPERT - CNC MACHINING SOLUTIONS UNIPESSOAL LDA","OC","","0"
"29-12-2025",="2214","FT","","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"29-12-2025",="2214","FT",="108031","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","TECNO","0"
"29-12-2025",="0750","FT","","SÁ & JACINTO, LDA.","OC","","0"
"29-12-2025",="0750","FT",="110917","SÁ & JACINTO, LDA.","OC","LI-HSU","1193"
"29-12-2025",="0112","FT",="115989","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","OSAWA","12,5"
"29-12-2025",="0112","FT",="115990","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","OSAWA","12,5"
"29-12-2025",="0112","FT",="131464","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","OSAWA","12,1"
"29-12-2025",="0112","FT",="119862","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","OSAWA","16,9"
"29-12-2025",="0112","FT",="115986","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","OSAWA","8,7"
"29-12-2025",="0112","FT","","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"29-12-2025",="0112","FT","","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"29-12-2025",="0112","FT",="132696","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","OSAWA","22,4"
"29-12-2025",="0112","FT",="102794","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","JBO","12,4"
"29-12-2025",="0112","FT",="131465","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","OSAWA","16,9"
"29-12-2025",="4731","FT","","SVN - TORNEARIA, SERRALHARIA E SOLDADURAS TÉCNICAS","OC","","0"
"29-12-2025",="4731","FT","","SVN - TORNEARIA, SERRALHARIA E SOLDADURAS TÉCNICAS","OC","","0"
"29-12-2025",="4731","FT",="133390","SVN - TORNEARIA, SERRALHARIA E SOLDADURAS TÉCNICAS","OC","KENNA","79"
"29-12-2025",="4731","FT","","SVN - TORNEARIA, SERRALHARIA E SOLDADURAS TÉCNICAS","OC","","0"
"29-12-2025",="4731","FT",="132732","SVN - TORNEARIA, SERRALHARIA E SOLDADURAS TÉCNICAS","OC","YAMAWA","99"
"29-12-2025",="1753","FT","","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"29-12-2025",="1753","FT",="133646","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","HTK","8,7"
"29-12-2025",="1753","FT",="133648","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","HTK","24,6"
"29-12-2025",="1753","FT",="133645","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","HTK","8,7"
"29-12-2025",="1753","FT",="133647","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","HTK","14,8"
"29-12-2025",="1753","FT",="133644","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","HTK","4,8"
"29-12-2025",="1753","FT",="133649","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","HTK","34"
"29-12-2025",="5198","FT","","TORNIGANDRA UNIPESSOAL, LDA.","OC","","0"
"29-12-2025",="5198","FT","","TORNIGANDRA UNIPESSOAL, LDA.","OC","","0"
"29-12-2025",="5198","FT",="128451","TORNIGANDRA UNIPESSOAL, LDA.","OC","KENNA","168,75"
"29-12-2025",="5198","FT",="129230","TORNIGANDRA UNIPESSOAL, LDA.","OC","YAMAWA","78,6"
"29-12-2025",="5198","FT",="100527","TORNIGANDRA UNIPESSOAL, LDA.","OC","OSBORN","12,6"
"29-12-2025",="5198","FT","","TORNIGANDRA UNIPESSOAL, LDA.","OC","","0"
"29-12-2025",="5198","FT","","TORNIGANDRA UNIPESSOAL, LDA.","OC","","0"
"29-12-2025",="5198","FT","","TORNIGANDRA UNIPESSOAL, LDA.","OC","","0"
"29-12-2025",="5198","FT",="112945","TORNIGANDRA UNIPESSOAL, LDA.","OC","HELIOS","145"
"29-12-2025",="5198","FT",="110937","TORNIGANDRA UNIPESSOAL, LDA.","OC","BAHCO","12,3"
"29-12-2025",="5198","FT",="113175","TORNIGANDRA UNIPESSOAL, LDA.","OC","EROGLU","205,19"
"29-12-2025",="5198","FT",="119885","TORNIGANDRA UNIPESSOAL, LDA.","OC","KENNA","95,55"
"29-12-2025",="5198","FT",="100222","TORNIGANDRA UNIPESSOAL, LDA.","OC","OSBORN","8"
"29-12-2025",="5198","FT",="105324","TORNIGANDRA UNIPESSOAL, LDA.","OC","BAHCO","18,7"
"29-12-2025",="5198","FT",="100227","TORNIGANDRA UNIPESSOAL, LDA.","OC","OSBORN","6,5"
"29-12-2025",="5198","FT",="121162","TORNIGANDRA UNIPESSOAL, LDA.","OC","KENNA","95,55"
"29-12-2025",="5198","FT",="100530","TORNIGANDRA UNIPESSOAL, LDA.","OC","OSBORN","16,7"
"29-12-2025",="5198","FT",="146632","TORNIGANDRA UNIPESSOAL, LDA.","OC","BAHCO","18,85"
"29-12-2025",="5198","FT",="146633","TORNIGANDRA UNIPESSOAL, LDA.","OC","BAHCO","15,61"
"29-12-2025",="5263","FT","","JCMC AÇOS, LDA.","OC","","0"
"29-12-2025",="5263","FT",="146646","JCMC AÇOS, LDA.","OC","ARGO","690"
"30-12-2025",="0982","FT",="100282","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","5,2"
"30-12-2025",="0982","FT",="113861","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","VOLKEL","23,5"
"30-12-2025",="0982","FT",="103159","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","VOLKEL","48,3"
"30-12-2025",="0982","FT",="100270","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","6,3"
"30-12-2025",="0982","FT",="100279","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","4,8"
"30-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"30-12-2025",="0982","FT",="100273","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","OSBORN","9,6"
"30-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"30-12-2025",="0982","FT",="101997","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","JORAN","3"
"30-12-2025",="0982","FT","","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"05-06-2025",="0750","FTA","AD","SÁ & JACINTO, LDA.","OC","","6450"
"05-06-2025",="0750","FTA","","SÁ & JACINTO, LDA.","OC","","0"
"05-06-2025",="0750","FTA","","SÁ & JACINTO, LDA.","OC","","0"
"05-06-2025",="0750","FTA","","SÁ & JACINTO, LDA.","OC","","0"
"05-06-2025",="0750","FTA","","SÁ & JACINTO, LDA.","OC","","0"
"05-06-2025",="3499","FTA","","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"05-06-2025",="3499","FTA","","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"05-06-2025",="3499","FTA","","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"05-06-2025",="3499","FTA","","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"05-06-2025",="3499","FTA","AD","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","1842,09"
"31-07-2025",="1677","FTA","","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","RC","","0"
"31-07-2025",="1677","FTA","","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","RC","","0"
"31-07-2025",="1677","FTA","","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","RC","","0"
"31-07-2025",="1677","FTA","","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","RC","","0"
"31-07-2025",="1677","FTA","AD","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","RC","","4827,5"
"13-10-2025",="4215","FTA","AD","METALOMECANICA AGRELA, LDA","RC","","26070"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","","METALOMECANICA AGRELA, LDA","RC","","0"
"13-10-2025",="4215","FTA","AD","METALOMECANICA AGRELA, LDA","RC","","26070"
"13-01-2025",="0425","FTC",="111551","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","35"
"13-01-2025",="0425","FTC",="111913","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","69,78"
"13-01-2025",="0425","FTC",="113227","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","34,59"
"13-01-2025",="0425","FTC",="111746","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","54,6"
"13-01-2025",="0425","FTC",="110507","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","16,79"
"13-01-2025",="0425","FTC",="111227","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","22,3"
"13-01-2025",="0425","FTC",="110511","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","295,88"
"13-01-2025",="0425","FTC",="111855","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","14,85"
"13-01-2025",="0425","FTC",="111857","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","37,5"
"13-01-2025",="0425","FTC",="110359","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","62,7"
"13-01-2025",="0425","FTC",="110864","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","70"
"13-01-2025",="0425","FTC",="111340","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","75,5"
"13-01-2025",="0425","FTC",="111630","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","41,65"
"13-01-2025",="0425","FTC",="110853","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","59,4"
"13-01-2025",="0425","FTC",="110892","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","56,06"
"13-01-2025",="0425","FTC",="111169","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","7,55"
"13-01-2025",="0425","FTC",="111570","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","32,75"
"13-01-2025",="0425","FTC",="112332","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","24,84"
"13-01-2025",="0425","FTC",="112079","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","71,15"
"13-01-2025",="0425","FTC",="112283","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","79,2"
"13-01-2025",="0425","FTC",="112083","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","35"
"13-01-2025",="0425","FTC",="111734","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","25,15"
"13-01-2025",="0425","FTC",="111796","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","41,65"
"13-01-2025",="0425","FTC",="114954","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","56,9"
"13-01-2025",="0425","FTC",="110342","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","29,7"
"13-01-2025",="0425","FTC",="110867","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","29,7"
"13-01-2025",="0425","FTC",="110357","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","70"
"13-01-2025",="0425","FTC",="111728","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","50,3"
"13-01-2025",="0425","FTC",="111835","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","52,7"
"13-01-2025",="0425","FTC",="112210","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","52,7"
"13-01-2025",="0425","FTC",="111806","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","59,4"
"13-01-2025",="0425","FTC",="113417","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","29,7"
"13-01-2025",="0425","FTC",="110851","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","44,55"
"13-01-2025",="0425","FTC",="110350","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","75"
"13-01-2025",="0425","FTC",="110506","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","118,8"
"13-01-2025",="0425","FTC",="133412","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","22,76"
"13-01-2025",="0425","FTC",="112604","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","27,75"
"13-01-2025",="0425","FTC",="112388","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","118,4"
"13-01-2025",="0425","FTC",="114321","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","23,25"
"13-01-2025",="0425","FTC",="116656","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","87"
"13-01-2025",="0425","FTC",="110354","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","31,52"
"13-01-2025",="0425","FTC",="133176","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","102,16"
"13-01-2025",="0425","FTC",="121652","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","27,16"
