sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"25-06-2025",="2347","FT","VISMOLDES INDÚSTRIA DE MOLDES, LDA.","HR","","0"
"25-06-2025",="2347","FT","VISMOLDES INDÚSTRIA DE MOLDES, LDA.","HR","","0"
"25-06-2025",="5103","FT","PROPROCESS, UNIPESSOAL LDA","DB","","0"
"25-06-2025",="3978","FT","WRK LDA","VT","","0"
"25-06-2025",="3978","FT","WRK LDA","VT","","0"
"25-06-2025",="4350","FT","PAKA II SYSTEMS & SERVICES UNIPESSOAL, LDA","OC","","0"
"25-06-2025",="4350","FT","PAKA II SYSTEMS & SERVICES UNIPESSOAL, LDA","OC","","0"
"25-06-2025",="4020","FT","DUNIMEX - EQUIPAMENTOS INDUSTRIAIS, LDA","AB","","0"
"25-06-2025",="5909","FT","GOMILL - CNC PRECISION LDA","AB","","0"
"25-06-2025",="1152","FT","IVO-CUTELARIAS, S.A","FL","","0"
"25-06-2025",="1152","FT","IVO-CUTELARIAS, S.A","FL","","0"
"25-06-2025",="5275","FT","TORNEIRAS RORIZ, SA","DB","","0"
"25-06-2025",="5275","FT","TORNEIRAS RORIZ, SA","DB","","0"
"25-06-2025",="5275","FT","TORNEIRAS RORIZ, SA","DB","","0"
"25-06-2025",="5275","FT","TORNEIRAS RORIZ, SA","DB","KENNA","0"
"25-06-2025",="5275","FT","TORNEIRAS RORIZ, SA","DB","","0"
"26-06-2025",="4340","FT","CALIBRALÁXIA MOLDES UNIPESSOAL, LDA","OC","","0"
"26-06-2025",="5211","FT","S.A.P.METAL - ARAÚJO & PAREDES, LDA","DB","","0"
"26-06-2025",="5211","FT","S.A.P.METAL - ARAÚJO & PAREDES, LDA","DB","","0"
"26-06-2025",="5211","FT","S.A.P.METAL - ARAÚJO & PAREDES, LDA","DB","","0"
"26-06-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"26-06-2025",="4316","FT","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR","","0"
"26-06-2025",="4316","FT","SERMOCOL - SERRALHARIA DE MOLDES, CUNHOS E CORTANTES, LDA","HR","","0"
"26-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"26-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"26-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"26-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"26-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"26-06-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"26-06-2025",="4514","FT","ELO FABRICA NACIONAL MATERIAL AUTOMOVEL SA","AB","","0"
"26-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"26-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"26-06-2025",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","","0"
"26-06-2025",="1572","FT","METALÚRGICA DO FOJO, LDA.","DB","","0"
"26-06-2025",="1572","FT","METALÚRGICA DO FOJO, LDA.","DB","","0"
"26-06-2025",="0259","FT","ELAX COMÉRCIO AUTO EQUIPAMENTOS INDUSTRIAIS, LDA.","AB","","0"
"26-06-2025",="4710","FT","ROBUSTOOLS UNIPESSOAL LDA","AB","","0"
"26-06-2025",="3851","FT","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","DA","","0"
"26-06-2025",="3455","FT","COVITOOL COMÈRCIO MAQ. FERR. PROFISSIONAIS, LDA.","AB","","0"
"26-06-2025",="1525","FT","SEABRA & IRMÃO TORNO FRESA, LDA.","HR","","0"
"26-06-2025",="1525","FT","SEABRA & IRMÃO TORNO FRESA, LDA.","HR","","0"
"26-06-2025",="0419","FT","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","VT","","0"
"26-06-2025",="0419","FT","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","VT","","0"
"26-06-2025",="2069","FT","PLASTINOX FERRAMENTAS ACESSÓRIOS, LDA.","OC","","0"
"26-06-2025",="0764","FT","S ROQUE MÁQUINAS E TECNOLOGIA LASER, SA","OC","","0"
"26-06-2025",="4552","FT","JAC - QUINTAS UNIPESSOAL, LDA","VT","","0"
"26-06-2025",="5176","FT","DOUISSI AJERRAY - MECANICA DE PRECISÃO UNIPESSOAL LDA","DB","","0"
"26-06-2025",="5176","FT","DOUISSI AJERRAY - MECANICA DE PRECISÃO UNIPESSOAL LDA","DB","","0"
"26-06-2025",="5176","FT","DOUISSI AJERRAY - MECANICA DE PRECISÃO UNIPESSOAL LDA","DB","","0"
"27-06-2025",="0837","FT","IRMÃOS SOUSA, SA.","VT","","0"
"27-06-2025",="0837","FT","IRMÃOS SOUSA, SA.","VT","","0"
"27-06-2025",="0837","FT","IRMÃOS SOUSA, SA.","VT","","0"
"27-06-2025",="0002","FT","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","0"
"27-06-2025",="0002","FT","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","0"
"27-06-2025",="5906","FT","OMNIARKEL LDA","VT","","0"
"27-06-2025",="4731","FT","SVN - TORNEARIA, SERRALHARIA E SOLDADURAS TÉCNICAS","OC","","0"
"27-06-2025",="3851","FT","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","","0"
"27-06-2025",="3851","FT","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","","0"
"27-06-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","","0"
"27-06-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","","0"
"27-06-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","CANELA","0"
"27-06-2025",="2214","FT","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"27-06-2025",="2214","FT","ZIPOR EQUIPAMENTOS TECNOLOGIA INDUSTRIAL, SA.","OC","","0"
"27-06-2025",="3855","FT","JOSÉ MC DINIS UNIPESSOAL, LDA","FL","","0"
"27-06-2025",="4626","FT","JOEL SILVA METAL, LDA","HR","","0"
"27-06-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","","0"
"27-06-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","","0"
"27-06-2025",="1323","FT","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","","0"
"27-06-2025",="1323","FT","DIVMAC PROJECTOS AUTOM. PERIF. IND., SA.","VT","","0"
"27-06-2025",="1514","FT","MOREIRA BASTOS, LDA.","OC","","0"
"27-06-2025",="5269","FT","TECLIS - TÉCNICA E ESTUDOS DE ELECTRICIDADE S.A.","FL","","0"
"27-06-2025",="5269","FT","TECLIS - TÉCNICA E ESTUDOS DE ELECTRICIDADE S.A.","FL","","0"
"27-06-2025",="5211","FT","S.A.P.METAL - ARAÚJO & PAREDES, LDA","DB","","0"
"27-06-2025",="5211","FT","S.A.P.METAL - ARAÚJO & PAREDES, LDA","DB","","0"
"27-06-2025",="4638","FT","COQUIMOLD M J UNIPESSOAL, LDA.","DB","","0"
"27-06-2025",="4557","FT","MECHANOLINK, LDA","VT","","0"
"27-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"27-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"27-06-2025",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","","0"
"27-06-2025",="2398","FT","ARMÉNIO FREITAS CAMÕES, LDA.","VT","","0"
"27-06-2025",="4564","FT","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL","","0"
"27-06-2025",="4564","FT","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL","","0"
"27-06-2025",="4564","FT","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL","","0"
"27-06-2025",="5283","FT","METAIS JAIME DIAS S A","OC","","0"
"27-06-2025",="3973","FT","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","","0"
"27-06-2025",="3846","FT","ASGO TECNOL. P/IND. ALIMENTAR, SA","VT","","0"
"27-06-2025",="4583","FT","GUIMALVES - INDUSTRIA DE METAIS LDA","OC","","0"
"27-06-2025",="4583","FT","GUIMALVES - INDUSTRIA DE METAIS LDA","OC","","0"
"27-06-2025",="2016","FT","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL","","0"
"27-06-2025",="5283","FT","METAIS JAIME DIAS S A","OC","","0"
"27-06-2025",="2986","FT","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","0"
"27-06-2025",="1365","FT","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","0"
"27-06-2025",="1365","FT","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","0"
"27-06-2025",="1763","FT","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","","0"
"27-06-2025",="2996","FT","SULIMET, LDA.","VT","","0"
"27-06-2025",="2996","FT","SULIMET, LDA.","VT","","0"
"27-06-2025",="3851","FT","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","","0"
"27-06-2025",="5909","FT","GOMILL - CNC PRECISION LDA","AB","","0"
"27-06-2025",="5887","FT","PROFACTOR S A","VT","","0"
"27-06-2025",="5887","FT","PROFACTOR S A","VT","","0"
"27-06-2025",="4749","FT","ENG & STEEL LDA","HR","","0"
"27-06-2025",="2347","FT","VISMOLDES INDÚSTRIA DE MOLDES, LDA.","HR","","0"
"27-06-2025",="2347","FT","VISMOLDES INDÚSTRIA DE MOLDES, LDA.","HR","","0"
"27-06-2025",="3990","FT","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","","0"
"27-06-2025",="3990","FT","ENGENHOTEC-ENG. PROD. E PROTOTIPAGEM, LDA","VT","","0"
"27-06-2025",="4547","FT","SHI SERVICE LDA","OC","","0"
"27-06-2025",="2608","FT","TECNOGIAL PROJECTOS TECNOLOGIA INDUSTRIAL, LDA.","VT","","0"
"27-06-2025",="2608","FT","TECNOGIAL PROJECTOS TECNOLOGIA INDUSTRIAL, LDA.","VT","","0"
"27-06-2025",="0661","FT","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT","","0"
"27-06-2025",="0661","FT","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT","","0"
"27-06-2025",="5137","FT","RIGORMILL, UNIPESSOAL, LDA.","OC","","0"
"27-06-2025",="5137","FT","RIGORMILL, UNIPESSOAL, LDA.","OC","","0"
"30-06-2025",="1450","FT","CARLOS ALBERTO FARIA ANDRADE & FILHOS, LDA.","VT","","0"
"30-06-2025",="4348","FT","IRMÃOS SARABANDA, LDA","OC","","0"
"30-06-2025",="1753","FT","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"30-06-2025",="1753","FT","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"30-06-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","","0"
"30-06-2025",="4641","FT","METALCRUSH, LDA","DB","","0"
"30-06-2025",="4641","FT","METALCRUSH, LDA","DB","","0"
"30-06-2025",="1099","FT","PPRR - METAL, LDA.","VT","","0"
"30-06-2025",="1099","FT","PPRR - METAL, LDA.","VT","","0"
"30-06-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"30-06-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"30-06-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"30-06-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"30-06-2025",="4418","FT","MOREIRA COSTA MOLDES, LDA","OC","","0"
"30-06-2025",="0408","FT","HENRIQUE VIEIRA & FILHOS, SA.","OC","","0"
"30-06-2025",="0419","FT","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","VT","","0"
"30-06-2025",="1203","FT","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB","","0"
"30-06-2025",="1203","FT","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB","","0"
"30-06-2025",="0284","FT","ERNESTO SÃO SIMÃO, LDA.","VT","","0"
"30-06-2025",="1509","FT","JOSÉ P. SARAMAGO & Cª., LDA.","AB","","0"
"30-06-2025",="0661","FT","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT","","0"
"30-06-2025",="0661","FT","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT","","0"
"30-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"30-06-2025",="3606","FT","KRISTALTEK – CNC PRECISION, SA","DB","","0"
"30-06-2025",="3499","FT","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"30-06-2025",="3499","FT","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"30-06-2025",="3499","FT","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"30-06-2025",="3499","FT","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"30-06-2025",="3499","FT","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"30-06-2025",="3499","FT","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","RC","","0"
"30-06-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","","0"
"30-06-2025",="1473","FT","DINEFER COM. INDÚSTRIA FERRAMENTAS, SA.","FL","","0"
"30-06-2025",="1473","FT","DINEFER COM. INDÚSTRIA FERRAMENTAS, SA.","FL","","0"
"30-06-2025",="1473","FT","DINEFER COM. INDÚSTRIA FERRAMENTAS, SA.","FL","","0"
"30-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"30-06-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","","0"
"30-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"30-06-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"30-06-2025",="0628","FT","MOLDOPLÁSTICO, SA","HR","","0"
"30-06-2025",="2986","FT","ESTAMPAÇO ESTAP.COMP. METALOMECANICA PRECISÃO, LDA","VT","","0"
"30-06-2025",="0012","FT","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","","0"
"30-06-2025",="0012","FT","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","","0"
"30-06-2025",="1203","FT","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB","","0"
"30-06-2025",="1203","FT","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB","","0"
"30-06-2025",="1917","FT","HONP MOLDES, LDA.","VT","","0"
"30-06-2025",="0308","FT","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB","","0"
"01-07-2025",="0081","FT","ANTÓNIO CUNHA LEITE, LDA.","DB","","0"
"01-07-2025",="4938","FT","EMBALUSA REPRESENTAÇÃO E COMERCIALIZAÇÃO DE EQUIPAMENTOS E SERVIÇOS LDA","FL","","0"
"01-07-2025",="3883","FT","OLIMAR CONST. ELECT. DOMINGOS FRANCISCO RAMILO SA","FL","","0"
"01-07-2025",="3883","FT","OLIMAR CONST. ELECT. DOMINGOS FRANCISCO RAMILO SA","FL","","0"
"01-07-2025",="5039","FT","TOOLPATH SOLUTIONS, LDA","DB","","0"
"01-07-2025",="5039","FT","TOOLPATH SOLUTIONS, LDA","DB","","0"
"01-07-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","","0"
"01-07-2025",="4552","FT","JAC - QUINTAS UNIPESSOAL, LDA","VT","","0"
"01-07-2025",="1365","FT","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","0"
"01-07-2025",="1365","FT","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","0"
"01-07-2025",="2347","FT","VISMOLDES INDÚSTRIA DE MOLDES, LDA.","HR","","0"
"01-07-2025",="2347","FT","VISMOLDES INDÚSTRIA DE MOLDES, LDA.","HR","","0"
"01-07-2025",="2996","FT","SULIMET, LDA.","VT","","0"
"01-07-2025",="2996","FT","SULIMET, LDA.","VT","","0"
"01-07-2025",="5870","FT","UNPREDICTABLE TARGET - UNIPESSOAL LDA","AB","","0"
"01-07-2025",="5870","FT","UNPREDICTABLE TARGET - UNIPESSOAL LDA","AB","","0"
"01-07-2025",="3947","FT","MAFERMAQ - MÁQUINAS FERRAMENTAS UNIP., LDA","AB","","0"
"01-07-2025",="4626","FT","JOEL SILVA METAL, LDA","HR","","0"
"01-07-2025",="3137","FT","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","0"
"01-07-2025",="0012","FT","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","","0"
"01-07-2025",="0012","FT","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","SMOXH","0"
"01-07-2025",="0012","FT","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","","0"
"01-07-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","","0"
"01-07-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","","0"
"01-07-2025",="5252","FT","ANTONIO FERREIRA RITO E FILHOS LDA","DB","","0"
"01-07-2025",="5252","FT","ANTONIO FERREIRA RITO E FILHOS LDA","DB","","0"
"01-07-2025",="0837","FT","IRMÃOS SOUSA, SA.","VT","","0"
"01-07-2025",="0837","FT","IRMÃOS SOUSA, SA.","VT","","0"
"01-07-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"01-07-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"01-07-2025",="4937","FT","SFMI COVILHÃ, LDA.","AB","","0"
"01-07-2025",="2942","FT","TORMEL TORNEARIA MECÂNICA, LDA.","HR","","0"
"01-07-2025",="1753","FT","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"01-07-2025",="4418","FT","MOREIRA COSTA MOLDES, LDA","OC","","0"
"01-07-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"01-07-2025",="5909","FT","GOMILL - CNC PRECISION LDA","AB","","0"
"01-07-2025",="5909","FT","GOMILL - CNC PRECISION LDA","AB","","0"
"01-07-2025",="3671","FT","IPTE IBÉRIA AUTOMAÇÃO INDUSTRIAL, LDA","OC","","0"
"01-07-2025",="0607","FT","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","DB","","0"
"01-07-2025",="0607","FT","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","DB","","0"
"01-07-2025",="4560","FT","SCALESOCEANS - LDA","FL","","0"
"01-07-2025",="4560","FT","SCALESOCEANS - LDA","FL","","0"
"01-07-2025",="4263","FT","VITROSTEEL INDÚSTRIA, LDA","VT","","0"
"01-07-2025",="3755","FT","JOÃO CARLOS GOMES PINTO UNIPESSOAL LDA","HR","","0"
"01-07-2025",="1465","FT","PROCLIMA INDÚSTRIA PRODUTOS ALUMÍNIO, LDA.","VT","","0"
"01-07-2025",="0112","FT","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"01-07-2025",="0112","FT","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"01-07-2025",="4263","FT","VITROSTEEL INDÚSTRIA, LDA","VT","","0"
"01-07-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","0"
"01-07-2025",="1110","FT","MECICROL FAB. MÁQ. TRANSF. MÁRMORES GRANITOS, LDA.","OC","","0"
"01-07-2025",="1110","FT","MECICROL FAB. MÁQ. TRANSF. MÁRMORES GRANITOS, LDA.","OC","","0"
"01-07-2025",="1110","FT","MECICROL FAB. MÁQ. TRANSF. MÁRMORES GRANITOS, LDA.","OC","","0"
"01-07-2025",="1110","FT","MECICROL FAB. MÁQ. TRANSF. MÁRMORES GRANITOS, LDA.","OC","","0"
"01-07-2025",="1164","FT","NEVACRIL - DISPLAY DEVELOPMENT, LDA.","DB","","0"
"01-07-2025",="1164","FT","NEVACRIL - DISPLAY DEVELOPMENT, LDA.","DB","","0"
"01-07-2025",="4710","FT","ROBUSTOOLS UNIPESSOAL LDA","AB","","0"
"01-07-2025",="0438","FT","METALDUFE, LDA.","DB","","0"
"01-07-2025",="0438","FT","METALDUFE, LDA.","DB","","0"
"01-07-2025",="4936","FT","RAMILO GOMES LDA","FL","","0"
"02-07-2025",="4710","FT","ROBUSTOOLS UNIPESSOAL LDA","AB","","0"
"02-07-2025",="0950","FT","JOSÉ MATEUS REIS, LDA.","AB","","0"
"02-07-2025",="1706","FT","LUFIMOLDES, LDA.","FL","","0"
"02-07-2025",="0628","FT","MOLDOPLÁSTICO, SA","HR","","0"
"02-07-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"02-07-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"02-07-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"02-07-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
"02-07-2025",="3448","FT","FILOMENA COELHO FERREIRA UNIP.L, LDA","AB","","0"
"02-07-2025",="5023","FT","INOVEPLASTIKA - INOVAÇÃO E TECNOLOGIA EM PLASTICOS S A","DB","","0"
"02-07-2025",="5023","FT","INOVEPLASTIKA - INOVAÇÃO E TECNOLOGIA EM PLASTICOS S A","DB","","0"
"02-07-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","","0"
"02-07-2025",="5284","FT","IFEC-INDUSTRIA DE FERRAGENS DO CENTRO, LDA.","HR","","0"
"02-07-2025",="5244","FT","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","OC","","0"
"02-07-2025",="0112","FT","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","","0"
"02-07-2025",="0903","FT","AZEVEDOS INDÚSTRIA MÁQUINAS EQUIP. IND., SA.","VT","","0"
"02-07-2025",="5246","FT","EMESINGULAR, LDA","DB","","0"
"02-07-2025",="5246","FT","EMESINGULAR, LDA","DB","","0"
"02-07-2025",="5246","FT","EMESINGULAR, LDA","DB","","0"
"02-07-2025",="1753","FT","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"02-07-2025",="1753","FT","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"02-07-2025",="1753","FT","STEELPLUS MOLDES TÉCNICOS, LDA.","OC","","0"
"02-07-2025",="5217","FT","ÁLAMO - FERRAMENTAS, UNIPESSOAL LDA","AB","","0"
"02-07-2025",="5217","FT","ÁLAMO - FERRAMENTAS, UNIPESSOAL LDA","AB","","0"
"02-07-2025",="0820","FT","SKELT METALOMECÂNICA, SA","VT","","0"
"02-07-2025",="0820","FT","SKELT METALOMECÂNICA, SA","VT","","0"
"02-07-2025",="1680","FT","FUCOLI SOMEPAL FUNDIÇÃO FERRO, SA.","HR","","0"
"02-07-2025",="1680","FT","FUCOLI SOMEPAL FUNDIÇÃO FERRO, SA.","HR","","0"
"02-07-2025",="4464","FT","VITOFRESA LDA","FL","","0"
"02-07-2025",="0128","FT","AAPICO MAIA S.A.","VT","","0"
"02-07-2025",="4796","FT","TIP MOLDE LDA","OC","","0"
"02-07-2025",="0661","FT","A METALÚRGICA BAKEWARE PRODUCTION, S.A.","VT","","0"
"02-07-2025",="4472","FT","DEL SERVICE-ENGENHARIA E MANUTENÇÃO INDUSTRIAL LDA","OC","","0"
"03-07-2025",="1683","FT","F REIS MÁQUINAS FERRAMENTAS, LDA.","AB","","0"
"03-07-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","","0"
"03-07-2025",="1774","FT","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","CANELA","0"
"03-07-2025",="4313","FT","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","","0"
"03-07-2025",="2398","FT","ARMÉNIO FREITAS CAMÕES, LDA.","VT","","0"
"03-07-2025",="5085","FT","METALUSA INDUSTRIAL, S.A.","HR","","0"
"03-07-2025",="5085","FT","METALUSA INDUSTRIAL, S.A.","HR","","0"
"03-07-2025",="1293","FT","VALINOX INDÚSTRIAS METALOMECÂNICAS, SA","OC","","0"
"03-07-2025",="1293","FT","VALINOX INDÚSTRIAS METALOMECÂNICAS, SA","OC","","0"
"03-07-2025",="1110","FT","MECICROL FAB. MÁQ. TRANSF. MÁRMORES GRANITOS, LDA.","OC","","0"
"03-07-2025",="4626","FT","JOEL SILVA METAL, LDA","HR","","0"
"03-07-2025",="4626","FT","JOEL SILVA METAL, LDA","HR","SIMOND","0"
"03-07-2025",="4626","FT","JOEL SILVA METAL, LDA","HR","","0"
"03-07-2025",="0557","FT","CUNCORTAVE FABRICO CUNHOS CORTANTES,LDA.","OC","","0"
"03-07-2025",="4538","FT","MARTINS ANASTACIO LDA","AB","","0"
"03-07-2025",="2466","FT","PORTAME MOLDES, LDA.","HR","","0"
"03-07-2025",="1384","FT","METALMOZEL INDÚSTRIA METALÚRGICA, LDA.","VT","","0"
"03-07-2025",="0276","FT","ARTAME INDÚSTRIA METALÚRGICA, SA.","VT","","0"
"03-07-2025",="4696","FT","SOARES & PRATAS, LDA","FL","","0"
"03-07-2025",="4696","FT","SOARES & PRATAS, LDA","FL","","0"
"03-07-2025",="4820","FT","SERMEC - LASER & WATERJET LDA","VT","","0"
"03-07-2025",="3499","FT","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","OC","","0"
"03-07-2025",="3499","FT","MOLDARTPÓVOA FÁBRICA MOLDURAS QUADROS, LDA.","OC","","0"
"03-07-2025",="3593","FT","ICEBEL COM. MAQ. E DESENV. INDUSTRIAL, LDA.","FL","","0"
"03-07-2025",="0621","FT","ADELINO CRESPO BERNARDINO FERREIRA","FL","","0"
"03-07-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","","0"
"04-07-2025",="3898","FT","FUNDINIO, SA","VT","","0"
"04-07-2025",="3898","FT","FUNDINIO, SA","VT","","0"
"04-07-2025",="1365","FT","MOLDECAR INDÚSTRIA DE MOLDES, LDA.","VT","","0"
"04-07-2025",="3323","FT","ARNALDO FERREIRA SILVA, UNIP., LDA.","OC","","0"
"04-07-2025",="3323","FT","ARNALDO FERREIRA SILVA, UNIP., LDA.","OC","","0"
"04-07-2025",="0957","FT","EFAFLU BOMBAS VENTILADORES, SA.","OC","","0"
